yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,55
2012,2012,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,73062
2012,2012,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,55
2012,2012,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Micronesia,Oceania,13
2012,2012,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,13375
2012,2012,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,13
2012,2012,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,12684
2012,2012,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Asia,Asia,61
2012,2012,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,14
2012,2012,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,95018
2012,2012,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,397
2012,2012,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,112607
2012,2012,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,554640
