yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Lebanon,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,54191
2002,2002,Export,Lebanon,18,Cocoa and cocoa preparations,Eastern Europe,Europe,64558
2002,2002,Export,Lebanon,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,3548
2002,2002,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Africa,Africa,29367
2002,2002,Export,Lebanon,18,Cocoa and cocoa preparations,Northern America,Americas,277418
2002,2002,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Europe,Europe,121286
2002,2002,Export,Lebanon,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,87102
2002,2002,Export,Lebanon,18,Cocoa and cocoa preparations,Southern Europe,Europe,11340
2002,2002,Export,Lebanon,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,70755
2002,2002,Export,Lebanon,18,Cocoa and cocoa preparations,Western Asia,Asia,16578
2002,2002,Export,Lebanon,18,Cocoa and cocoa preparations,Western Europe,Europe,47408
2002,2002,Export,Lebanon,18,Cocoa and cocoa preparations,World,World,5710227
