yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Export,Georgia,74,Copper and articles thereof,Australia and New Zealand,Oceania,57
2008,2008,Export,Georgia,74,Copper and articles thereof,Central Asia,Asia,91
2008,2008,Export,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,10213987
2008,2008,Export,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,979
2008,2008,Export,Georgia,74,Copper and articles thereof,Latin America and the Caribbean,Americas,142
2008,2008,Export,Georgia,74,Copper and articles thereof,Northern America,Americas,5554876
2008,2008,Export,Georgia,74,Copper and articles thereof,Northern Europe,Europe,1193003
2008,2008,Export,Georgia,74,Copper and articles thereof,South-eastern Asia,Asia,232034
2008,2008,Export,Georgia,74,Copper and articles thereof,Southern Asia,Asia,119135
2008,2008,Export,Georgia,74,Copper and articles thereof,Southern Europe,Europe,1131465
2008,2008,Export,Georgia,74,Copper and articles thereof,Western Asia,Asia,4969728
2008,2008,Export,Georgia,74,Copper and articles thereof,Western Europe,Europe,305686
2008,2008,Export,Georgia,74,Copper and articles thereof,World,World,29729828
