yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,55,Man-made staple fibres,436358,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,55,Man-made staple fibres,1124878,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,55,Man-made staple fibres,1002989,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,55,Man-made staple fibres,1858787,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,55,Man-made staple fibres,5097123,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,55,Man-made staple fibres,3146894,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,55,Man-made staple fibres,7126053,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,55,Man-made staple fibres,5286426,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,55,Man-made staple fibres,5123459,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,55,Man-made staple fibres,59332,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,55,Man-made staple fibres,410167,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,55,Man-made staple fibres,443256,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,55,Man-made staple fibres,5889241,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,55,Man-made staple fibres,10737666,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,55,Man-made staple fibres,3838514,,,-36.8535712,174.7456809
