yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,338238
1994,1994,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,9004175
1994,1994,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,159983
1994,1994,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,137498
1994,1994,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Micronesia,Oceania,19704
1994,1994,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,59426
1994,1994,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,7415500
1994,1994,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,8970463
1994,1994,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Polynesia,Oceania,1694
1994,1994,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,313752
1994,1994,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,6023044
1994,1994,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,2340
1994,1994,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,11462713
1994,1994,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",World,World,46515524
