yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Kuwait,70,Glass and glassware,Australia and New Zealand,Oceania,326
2001,2001,Re-Export,Kuwait,70,Glass and glassware,Eastern Asia,Asia,13632
2001,2001,Re-Export,Kuwait,70,Glass and glassware,Eastern Europe,Europe,3541
2001,2001,Re-Export,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,13055
2001,2001,Re-Export,Kuwait,70,Glass and glassware,Northern Africa,Africa,7538
2001,2001,Re-Export,Kuwait,70,Glass and glassware,Northern America,Americas,9234
2001,2001,Re-Export,Kuwait,70,Glass and glassware,Northern Europe,Europe,41045
2001,2001,Re-Export,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,66649
2001,2001,Re-Export,Kuwait,70,Glass and glassware,Southern Asia,Asia,206581
2001,2001,Re-Export,Kuwait,70,Glass and glassware,Southern Europe,Europe,2699
2001,2001,Re-Export,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,3438
2001,2001,Re-Export,Kuwait,70,Glass and glassware,Western Asia,Asia,991
2001,2001,Re-Export,Kuwait,70,Glass and glassware,Western Europe,Europe,11766
2001,2001,Re-Export,Kuwait,70,Glass and glassware,World,World,851632
