yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2019.0,2019.0,Export,Lebanon,World,1.0,Animals; live,12079520.0,,33.8750629,35.843409,-36.8535712,174.7456809,1.02019.0Lebanon,317095784.0,
2019.0,2019.0,Export,Lebanon,World,2.0,Meat and edible meat offal,1356416.0,,33.8750629,35.843409,-36.8535712,174.7456809,2.02019.0Lebanon,139909374.0,
2019.0,2019.0,Export,Lebanon,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1931359.0,,33.8750629,35.843409,-36.8535712,174.7456809,3.02019.0Lebanon,82340649.0,
2019.0,2019.0,Export,Lebanon,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",5346196.0,,33.8750629,35.843409,-36.8535712,174.7456809,4.02019.0Lebanon,299073691.0,
2019.0,2019.0,Export,Lebanon,World,5.0,Animal originated products; not elsewhere specified or included,2681290.0,,33.8750629,35.843409,-36.8535712,174.7456809,5.02019.0Lebanon,2451173.0,
2019.0,2019.0,Export,Lebanon,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1291437.0,,33.8750629,35.843409,-36.8535712,174.7456809,6.02019.0Lebanon,18610192.0,
2019.0,2019.0,Export,Lebanon,World,7.0,Vegetables and certain roots and tubers; edible,40982397.0,,33.8750629,35.843409,-36.8535712,174.7456809,7.02019.0Lebanon,114257432.0,
2019.0,2019.0,Export,Lebanon,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",71820637.0,,33.8750629,35.843409,-36.8535712,174.7456809,8.02019.0Lebanon,164107377.0,
2019.0,2019.0,Export,Lebanon,World,9.0,"Coffee, tea, mate and spices",36712603.0,,33.8750629,35.843409,-36.8535712,174.7456809,9.02019.0Lebanon,116831252.0,
2019.0,2019.0,Export,Lebanon,World,10.0,Cereals,7888312.0,,33.8750629,35.843409,-36.8535712,174.7456809,10.02019.0Lebanon,311828141.0,
2019.0,2019.0,Export,Lebanon,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",10223062.0,,33.8750629,35.843409,-36.8535712,174.7456809,11.02019.0Lebanon,34611183.0,
2019.0,2019.0,Export,Lebanon,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",5986296.0,,33.8750629,35.843409,-36.8535712,174.7456809,12.02019.0Lebanon,169801818.0,
2019.0,2019.0,Export,Lebanon,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",96736.0,,33.8750629,35.843409,-36.8535712,174.7456809,13.02019.0Lebanon,1293810.0,
2019.0,2019.0,Export,Lebanon,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,71038.0,,33.8750629,35.843409,-36.8535712,174.7456809,14.02019.0Lebanon,853059.0,
2019.0,2019.0,Export,Lebanon,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,58499279.0,,33.8750629,35.843409,-36.8535712,174.7456809,15.02019.0Lebanon,124780526.0,
2019.0,2019.0,Export,Lebanon,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",15216794.0,,33.8750629,35.843409,-36.8535712,174.7456809,16.02019.0Lebanon,95010079.0,
2019.0,2019.0,Export,Lebanon,World,17.0,Sugars and sugar confectionery,22241202.0,,33.8750629,35.843409,-36.8535712,174.7456809,17.02019.0Lebanon,107789923.0,
2019.0,2019.0,Export,Lebanon,World,18.0,Cocoa and cocoa preparations,36564855.0,,33.8750629,35.843409,-36.8535712,174.7456809,18.02019.0Lebanon,83843692.0,
2019.0,2019.0,Export,Lebanon,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",41245590.0,,33.8750629,35.843409,-36.8535712,174.7456809,19.02019.0Lebanon,265902069.0,
2019.0,2019.0,Export,Lebanon,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",118491983.0,,33.8750629,35.843409,-36.8535712,174.7456809,20.02019.0Lebanon,71611562.0,
2019.0,2019.0,Export,Lebanon,World,21.0,Miscellaneous edible preparations,45779513.0,,33.8750629,35.843409,-36.8535712,174.7456809,21.02019.0Lebanon,222508841.0,
2019.0,2019.0,Export,Lebanon,World,22.0,"Beverages, spirits and vinegar",59341668.0,,33.8750629,35.843409,-36.8535712,174.7456809,22.02019.0Lebanon,123020499.0,
2019.0,2019.0,Export,Lebanon,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",2379247.0,,33.8750629,35.843409,-36.8535712,174.7456809,23.02019.0Lebanon,104839482.0,
2019.0,2019.0,Export,Lebanon,World,24.0,Tobacco and manufactured tobacco substitutes,29875499.0,,33.8750629,35.843409,-36.8535712,174.7456809,24.02019.0Lebanon,139856334.0,
2019.0,2019.0,Export,Lebanon,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",3556882.0,,33.8750629,35.843409,-36.8535712,174.7456809,25.02019.0Lebanon,73135107.0,
2019.0,2019.0,Export,Lebanon,World,26.0,"Ores, slag and ash",71309.0,,33.8750629,35.843409,-36.8535712,174.7456809,26.02019.0Lebanon,1664719.0,
2019.0,2019.0,Export,Lebanon,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",54258059.0,,33.8750629,35.843409,-36.8535712,174.7456809,27.02019.0Lebanon,6534230663.0,
2019.0,2019.0,Export,Lebanon,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",47353054.0,,33.8750629,35.843409,-36.8535712,174.7456809,28.02019.0Lebanon,27430094.0,
2019.0,2019.0,Export,Lebanon,World,29.0,Organic chemicals,3552179.0,,33.8750629,35.843409,-36.8535712,174.7456809,29.02019.0Lebanon,73075058.0,
2019.0,2019.0,Export,Lebanon,World,30.0,Pharmaceutical products,57878134.0,,33.8750629,35.843409,-36.8535712,174.7456809,30.02019.0Lebanon,1242450570.0,
2019.0,2019.0,Export,Lebanon,World,31.0,Fertilizers,54818392.0,,33.8750629,35.843409,-36.8535712,174.7456809,31.02019.0Lebanon,42813703.0,
2019.0,2019.0,Export,Lebanon,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",44235852.0,,33.8750629,35.843409,-36.8535712,174.7456809,32.02019.0Lebanon,83433636.0,
2019.0,2019.0,Export,Lebanon,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",126574164.0,,33.8750629,35.843409,-36.8535712,174.7456809,33.02019.0Lebanon,217504397.0,
2019.0,2019.0,Export,Lebanon,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",24204778.0,,33.8750629,35.843409,-36.8535712,174.7456809,34.02019.0Lebanon,115801650.0,
2019.0,2019.0,Export,Lebanon,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,400176.0,,33.8750629,35.843409,-36.8535712,174.7456809,35.02019.0Lebanon,18851850.0,
2019.0,2019.0,Export,Lebanon,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,21966.0,,33.8750629,35.843409,-36.8535712,174.7456809,36.02019.0Lebanon,7023439.0,
2019.0,2019.0,Export,Lebanon,World,37.0,Photographic or cinematographic goods,142430.0,,33.8750629,35.843409,-36.8535712,174.7456809,37.02019.0Lebanon,7422539.0,
2019.0,2019.0,Export,Lebanon,World,38.0,Chemical products n.e.c.,10021882.0,,33.8750629,35.843409,-36.8535712,174.7456809,38.02019.0Lebanon,155599097.0,
2019.0,2019.0,Export,Lebanon,World,39.0,Plastics and articles thereof,149731048.0,,33.8750629,35.843409,-36.8535712,174.7456809,39.02019.0Lebanon,530463881.0,
2019.0,2019.0,Export,Lebanon,World,40.0,Rubber and articles thereof,3025559.0,,33.8750629,35.843409,-36.8535712,174.7456809,40.02019.0Lebanon,112688797.0,
2019.0,2019.0,Export,Lebanon,World,41.0,Raw hides and skins (other than furskins) and leather,4468011.0,,33.8750629,35.843409,-36.8535712,174.7456809,41.02019.0Lebanon,1741007.0,
2019.0,2019.0,Export,Lebanon,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",8428281.0,,33.8750629,35.843409,-36.8535712,174.7456809,42.02019.0Lebanon,52618239.0,
2019.0,2019.0,Export,Lebanon,World,43.0,Furskins and artificial fur; manufactures thereof,29127.0,,33.8750629,35.843409,-36.8535712,174.7456809,43.02019.0Lebanon,1157907.0,
2019.0,2019.0,Export,Lebanon,World,44.0,Wood and articles of wood; wood charcoal,12378325.0,,33.8750629,35.843409,-36.8535712,174.7456809,44.02019.0Lebanon,171572938.0,
2019.0,2019.0,Export,Lebanon,World,45.0,Cork and articles of cork,169801.0,,33.8750629,35.843409,-36.8535712,174.7456809,45.02019.0Lebanon,1439715.0,
