yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Saudi Arabia,World,76,Aluminium and articles thereof,12671012,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,Australia,76,Aluminium and articles thereof,6604,,,-24.7761086,134.755
2020,2020,Re-Export,Saudi Arabia,Bahrain,76,Aluminium and articles thereof,911092,,,26.1551249,50.5344606
2020,2020,Re-Export,Saudi Arabia,Belgium,76,Aluminium and articles thereof,10982,,,50.6402809,4.6667145
2020,2020,Re-Export,Saudi Arabia,China,76,Aluminium and articles thereof,847651,,,35.000074,104.999927
2020,2020,Re-Export,Saudi Arabia,Comoros,76,Aluminium and articles thereof,20533,,,-12.2045176,44.2832964
2020,2020,Re-Export,Saudi Arabia,France,76,Aluminium and articles thereof,55404,,,46.603354,1.8883335
2020,2020,Re-Export,Saudi Arabia,Djibouti,76,Aluminium and articles thereof,22080,,,11.8145966,42.8453061
2020,2020,Re-Export,Saudi Arabia,Germany,76,Aluminium and articles thereof,19272,,,51.1638175,10.4478313
2020,2020,Re-Export,Saudi Arabia,Italy,76,Aluminium and articles thereof,6933,,,42.6384261,12.674297
2020,2020,Re-Export,Saudi Arabia,Jordan,76,Aluminium and articles thereof,55317,,,31.1667049,36.941628
2020,2020,Re-Export,Saudi Arabia,Rep. of Korea,76,Aluminium and articles thereof,10100,,,,
2020,2020,Re-Export,Saudi Arabia,Kuwait,76,Aluminium and articles thereof,2156570,,,29.2733964,47.4979476
2020,2020,Re-Export,Saudi Arabia,Lebanon,76,Aluminium and articles thereof,32814,,,33.8750629,35.843409
2020,2020,Re-Export,Saudi Arabia,Libya,76,Aluminium and articles thereof,6738,,,26.8234472,18.1236723
2020,2020,Re-Export,Saudi Arabia,Mexico,76,Aluminium and articles thereof,2952,,,23.6585116,-102.0077097
2020,2020,Re-Export,Saudi Arabia,Oman,76,Aluminium and articles thereof,2212608,,,21.0000287,57.0036901
2020,2020,Re-Export,Saudi Arabia,Netherlands,76,Aluminium and articles thereof,98275,,,52.2434979,5.6343227
2020,2020,Re-Export,Saudi Arabia,Pakistan,76,Aluminium and articles thereof,9994,,,30.3308401,71.247499
2020,2020,Re-Export,Saudi Arabia,India,76,Aluminium and articles thereof,132157,,,22.3511148,78.6677428
2020,2020,Re-Export,Saudi Arabia,Somalia,76,Aluminium and articles thereof,14840,,,8.3676771,49.083416
2020,2020,Re-Export,Saudi Arabia,Spain,76,Aluminium and articles thereof,101171,,,39.3260685,-4.8379791
2020,2020,Re-Export,Saudi Arabia,Sudan,76,Aluminium and articles thereof,343934,,,14.5844444,29.4917691
2020,2020,Re-Export,Saudi Arabia,United Arab Emirates,76,Aluminium and articles thereof,4858516,,,24.0002488,53.9994829
2020,2020,Re-Export,Saudi Arabia,Turkey,76,Aluminium and articles thereof,154324,,,38.9597594,34.9249653
2020,2020,Re-Export,Saudi Arabia,Egypt,76,Aluminium and articles thereof,87218,,,26.2540493,29.2675469
2020,2020,Re-Export,Saudi Arabia,United Kingdom,76,Aluminium and articles thereof,25778,,,54.7023545,-3.2765753
2020,2020,Re-Export,Saudi Arabia,United Rep. of Tanzania,76,Aluminium and articles thereof,5256,,,,
2020,2020,Re-Export,Saudi Arabia,USA,76,Aluminium and articles thereof,244955,,,,
2020,2020,Re-Export,Saudi Arabia,Yemen,76,Aluminium and articles thereof,216932,,,16.3471243,47.8915271
