yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Oman,World,57,Carpets and other textile floor coverings,27038746,,,-36.8535712,174.7456809
2019,2019,Import,Oman,Australia,57,Carpets and other textile floor coverings,138176,,,-24.7761086,134.755
2019,2019,Import,Oman,Bahrain,57,Carpets and other textile floor coverings,7828,,,26.1551249,50.5344606
2019,2019,Import,Oman,Belgium,57,Carpets and other textile floor coverings,263752,,,50.6402809,4.6667145
2019,2019,Import,Oman,Canada,57,Carpets and other textile floor coverings,161,,,61.0666922,-107.991707
2019,2019,Import,Oman,Sri Lanka,57,Carpets and other textile floor coverings,6660,,,7.5554942,80.7137847
2019,2019,Import,Oman,China,57,Carpets and other textile floor coverings,2567952,,,35.000074,104.999927
2019,2019,Import,Oman,Denmark,57,Carpets and other textile floor coverings,48710,,,55.670249,10.3333283
2019,2019,Import,Oman,France,57,Carpets and other textile floor coverings,8912,,,46.603354,1.8883335
2019,2019,Import,Oman,Germany,57,Carpets and other textile floor coverings,72785,,,51.1638175,10.4478313
2019,2019,Import,Oman,Indonesia,57,Carpets and other textile floor coverings,118273,,,-2.4833826,117.8902853
2019,2019,Import,Oman,Iran,57,Carpets and other textile floor coverings,1481695,,,32.6475314,54.5643516
2019,2019,Import,Oman,Italy,57,Carpets and other textile floor coverings,113472,,,42.6384261,12.674297
2019,2019,Import,Oman,Japan,57,Carpets and other textile floor coverings,863,,,36.5748441,139.2394179
2019,2019,Import,Oman,Jordan,57,Carpets and other textile floor coverings,51971,,,31.1667049,36.941628
2019,2019,Import,Oman,Kenya,57,Carpets and other textile floor coverings,8660,,,1.4419683,38.4313975
2019,2019,Import,Oman,Rep. of Korea,57,Carpets and other textile floor coverings,1381,,,,
2019,2019,Import,Oman,Kuwait,57,Carpets and other textile floor coverings,60434,,,29.2733964,47.4979476
2019,2019,Import,Oman,Lebanon,57,Carpets and other textile floor coverings,6085,,,33.8750629,35.843409
2019,2019,Import,Oman,Luxembourg,57,Carpets and other textile floor coverings,70668,,,,
2019,2019,Import,Oman,Malaysia,57,Carpets and other textile floor coverings,8496,,,4.5693754,102.2656823
2019,2019,Import,Oman,Morocco,57,Carpets and other textile floor coverings,3851,,,31.1728205,-7.3362482
2019,2019,Import,Oman,Netherlands,57,Carpets and other textile floor coverings,253107,,,52.2434979,5.6343227
2019,2019,Import,Oman,Pakistan,57,Carpets and other textile floor coverings,74400,,,30.3308401,71.247499
2019,2019,Import,Oman,Philippines,57,Carpets and other textile floor coverings,195,,,12.7503486,122.7312101
2019,2019,Import,Oman,Poland,57,Carpets and other textile floor coverings,4390,,,52.215933,19.134422
2019,2019,Import,Oman,Qatar,57,Carpets and other textile floor coverings,444501,,,25.3336984,51.2295295
2019,2019,Import,Oman,Saudi Arabia,57,Carpets and other textile floor coverings,1218150,,,25.6242618,42.3528328
2019,2019,Import,Oman,India,57,Carpets and other textile floor coverings,543152,,,22.3511148,78.6677428
2019,2019,Import,Oman,Singapore,57,Carpets and other textile floor coverings,95394,,,1.357107,103.8194992
2019,2019,Import,Oman,Viet Nam,57,Carpets and other textile floor coverings,42517,,,15.9266657,107.9650855
2019,2019,Import,Oman,South Africa,57,Carpets and other textile floor coverings,63945,,,-28.8166236,24.991639
2019,2019,Import,Oman,Spain,57,Carpets and other textile floor coverings,73732,,,39.3260685,-4.8379791
2019,2019,Import,Oman,Switzerland,57,Carpets and other textile floor coverings,20475,,,46.7985624,8.2319736
2019,2019,Import,Oman,Syria,57,Carpets and other textile floor coverings,764,,,34.6401861,39.0494106
2019,2019,Import,Oman,Thailand,57,Carpets and other textile floor coverings,1057471,,,14.8971921,100.83273
2019,2019,Import,Oman,United Arab Emirates,57,Carpets and other textile floor coverings,14360771,,,24.0002488,53.9994829
2019,2019,Import,Oman,Turkey,57,Carpets and other textile floor coverings,2786239,,,38.9597594,34.9249653
2019,2019,Import,Oman,Egypt,57,Carpets and other textile floor coverings,6803,,,26.2540493,29.2675469
2019,2019,Import,Oman,United Kingdom,57,Carpets and other textile floor coverings,622397,,,54.7023545,-3.2765753
2019,2019,Import,Oman,Free Zones,57,Carpets and other textile floor coverings,207573,,,,
2019,2019,Import,Oman,USA,57,Carpets and other textile floor coverings,121966,,,,
