yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Georgia,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,1360
2009,2009,Import,Georgia,38,Miscellaneous chemical products,Central Asia,Asia,327968
2009,2009,Import,Georgia,38,Miscellaneous chemical products,Eastern Asia,Asia,1920086
2009,2009,Import,Georgia,38,Miscellaneous chemical products,Eastern Europe,Europe,3340029
2009,2009,Import,Georgia,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,160377
2009,2009,Import,Georgia,38,Miscellaneous chemical products,Northern America,Americas,2897090
2009,2009,Import,Georgia,38,Miscellaneous chemical products,Northern Europe,Europe,1365244
2009,2009,Import,Georgia,38,Miscellaneous chemical products,South-eastern Asia,Asia,86717
2009,2009,Import,Georgia,38,Miscellaneous chemical products,Southern Asia,Asia,283070
2009,2009,Import,Georgia,38,Miscellaneous chemical products,Southern Europe,Europe,1450723
2009,2009,Import,Georgia,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,21
2009,2009,Import,Georgia,38,Miscellaneous chemical products,Western Asia,Asia,7915642
2009,2009,Import,Georgia,38,Miscellaneous chemical products,Western Europe,Europe,12721265
2009,2009,Import,Georgia,38,Miscellaneous chemical products,World,World,33979867
