yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Central Asia,Asia,17548
1998,1998,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,22619
1998,1998,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,117095
1998,1998,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,3000
1998,1998,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,6000
1998,1998,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,113312
1998,1998,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,313545
1998,1998,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,4873310
1998,1998,Export,Georgia,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,101962
1998,1998,Export,Georgia,44,"Wood and articles of wood, wood charcoal",World,World,5785270
