yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,39,Plastics and articles thereof,Australia and New Zealand,Oceania,9618
2001,2001,Import,Georgia,39,Plastics and articles thereof,Central Asia,Asia,45041
2001,2001,Import,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,173205
2001,2001,Import,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,828967
2001,2001,Import,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,4519
2001,2001,Import,Georgia,39,Plastics and articles thereof,Northern America,Americas,169005
2001,2001,Import,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,1182631
2001,2001,Import,Georgia,39,Plastics and articles thereof,Polynesia,Oceania,12595
2001,2001,Import,Georgia,39,Plastics and articles thereof,South-eastern Asia,Asia,1338
2001,2001,Import,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,483514
2001,2001,Import,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,3383195
2001,2001,Import,Georgia,39,Plastics and articles thereof,Western Asia,Asia,4019761
2001,2001,Import,Georgia,39,Plastics and articles thereof,Western Europe,Europe,3209862
2001,2001,Import,Georgia,39,Plastics and articles thereof,World,World,14898346
