yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Jordan,70,Glass and glassware,Australia and New Zealand,Oceania,7399
2011,2011,Import,Jordan,70,Glass and glassware,Eastern Asia,Asia,24305742
2011,2011,Import,Jordan,70,Glass and glassware,Eastern Europe,Europe,944797
2011,2011,Import,Jordan,70,Glass and glassware,Latin America and the Caribbean,Americas,206986
2011,2011,Import,Jordan,70,Glass and glassware,Northern Africa,Africa,4896824
2011,2011,Import,Jordan,70,Glass and glassware,Northern America,Americas,1428282
2011,2011,Import,Jordan,70,Glass and glassware,Northern Europe,Europe,388398
2011,2011,Import,Jordan,70,Glass and glassware,South-eastern Asia,Asia,371467
2011,2011,Import,Jordan,70,Glass and glassware,Southern Asia,Asia,78893
2011,2011,Import,Jordan,70,Glass and glassware,Southern Europe,Europe,2060367
2011,2011,Import,Jordan,70,Glass and glassware,Sub-Saharan Africa,Africa,64199
2011,2011,Import,Jordan,70,Glass and glassware,Western Asia,Asia,8664776
2011,2011,Import,Jordan,70,Glass and glassware,Western Europe,Europe,4509779
2011,2011,Import,Jordan,70,Glass and glassware,World,World,68320512
