yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,16150
2003,2003,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Central Asia,Asia,8251
2003,2003,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,100001
2003,2003,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,16741
2003,2003,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,13939
2003,2003,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,514655
2003,2003,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,247406
2003,2003,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,60600
2003,2003,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,317153
2003,2003,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,86921
2003,2003,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,2603
2003,2003,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,88058
2003,2003,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,806675
2003,2003,Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",World,World,3594600
