yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,12650
2001,2001,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,141997
2001,2001,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,1600350
2001,2001,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,30348
2001,2001,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,3004999
2001,2001,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,2219545
2001,2001,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,2299290
2001,2001,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,136500
2001,2001,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,277761
2001,2001,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,6017405
2001,2001,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,245061
2001,2001,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,405813
2001,2001,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,2204024
2001,2001,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",World,World,31813203
