yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Jordan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Australia and New Zealand,Oceania,75093
2009,2009,Export,Jordan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Asia,Asia,25070
2009,2009,Export,Jordan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Europe,Europe,95775
2009,2009,Export,Jordan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Africa,Africa,1832822
2009,2009,Export,Jordan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern America,Americas,175863
2009,2009,Export,Jordan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Europe,Europe,33402
2009,2009,Export,Jordan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",South-eastern Asia,Asia,21127
2009,2009,Export,Jordan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Europe,Europe,24338
2009,2009,Export,Jordan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Sub-Saharan Africa,Africa,114179
2009,2009,Export,Jordan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Asia,Asia,3836214
2009,2009,Export,Jordan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Europe,Europe,233319
2009,2009,Export,Jordan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",World,World,210647702
