yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Algeria,69,Ceramic products,Central Asia,Asia,53405
1998,1998,Import,Algeria,69,Ceramic products,Eastern Asia,Asia,3833768
1998,1998,Import,Algeria,69,Ceramic products,Eastern Europe,Europe,1976770
1998,1998,Import,Algeria,69,Ceramic products,Latin America and the Caribbean,Americas,372119
1998,1998,Import,Algeria,69,Ceramic products,Northern America,Americas,1543032
1998,1998,Import,Algeria,69,Ceramic products,Northern Europe,Europe,1395984
1998,1998,Import,Algeria,69,Ceramic products,Southern Europe,Europe,26488433
1998,1998,Import,Algeria,69,Ceramic products,Western Asia,Asia,337119
1998,1998,Import,Algeria,69,Ceramic products,Western Europe,Europe,7101630
1998,1998,Import,Algeria,69,Ceramic products,World,World,43554952
