yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Jordan,29,Organic chemicals,Australia and New Zealand,Oceania,107401
2002,2002,Export,Jordan,29,Organic chemicals,Eastern Asia,Asia,29683
2002,2002,Export,Jordan,29,Organic chemicals,Eastern Europe,Europe,44300
2002,2002,Export,Jordan,29,Organic chemicals,Northern Africa,Africa,493304
2002,2002,Export,Jordan,29,Organic chemicals,Northern America,Americas,95333
2002,2002,Export,Jordan,29,Organic chemicals,Northern Europe,Europe,37585
2002,2002,Export,Jordan,29,Organic chemicals,Southern Asia,Asia,103429
2002,2002,Export,Jordan,29,Organic chemicals,Southern Europe,Europe,1092165
2002,2002,Export,Jordan,29,Organic chemicals,Sub-Saharan Africa,Africa,2066
2002,2002,Export,Jordan,29,Organic chemicals,Western Asia,Asia,15778
2002,2002,Export,Jordan,29,Organic chemicals,Western Europe,Europe,95190
2002,2002,Export,Jordan,29,Organic chemicals,World,World,6205912
