yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Australia and New Zealand,Oceania,237000
2012,2012,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Central Asia,Asia,1000
2012,2012,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,755000
2012,2012,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,1036000
2012,2012,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,44564000
2012,2012,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Melanesia,Oceania,16000
2012,2012,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,21723000
2012,2012,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,4850000
2012,2012,Export,Israel,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,310000
2012,2012,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Southern Asia,Asia,13000
2012,2012,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,789000
2012,2012,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,7262000
2012,2012,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Western Asia,Asia,276000
2012,2012,Export,Israel,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,2225000
2012,2012,Export,Israel,88,"Aircraft, spacecraft and parts thereof",World,World,1693318000
