yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,6387
1996,1996,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,413578
1996,1996,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,35141
1996,1996,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,7305
1996,1996,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,311566
1996,1996,Re-Export,Cyprus,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,1500
1996,1996,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,2271145
1996,1996,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Western Asia,Asia,24390
1996,1996,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,548336
1996,1996,Re-Export,Cyprus,91,Clocks and watches and parts thereof,World,World,5822129
