yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Comoros,9,"Coffee, tea, matΦ and spices",Central Asia,Asia,65268
2012,2012,Export,Comoros,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,326341
2012,2012,Export,Comoros,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,410032
2012,2012,Export,Comoros,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,83747
2012,2012,Export,Comoros,9,"Coffee, tea, matΦ and spices",Northern America,Americas,567835
2012,2012,Export,Comoros,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,143590
2012,2012,Export,Comoros,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,5340817
2012,2012,Export,Comoros,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,414720
2012,2012,Export,Comoros,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,1085
2012,2012,Export,Comoros,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,3979520
2012,2012,Export,Comoros,9,"Coffee, tea, matΦ and spices",World,World,17452180
