yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Comoros,2,Meat and edible meat offal,Australia and New Zealand,Oceania,44489
1996,1996,Import,Comoros,2,Meat and edible meat offal,Eastern Europe,Europe,67314
1996,1996,Import,Comoros,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,70307
1996,1996,Import,Comoros,2,Meat and edible meat offal,Northern America,Americas,32808
1996,1996,Import,Comoros,2,Meat and edible meat offal,Northern Europe,Europe,262734
1996,1996,Import,Comoros,2,Meat and edible meat offal,South-eastern Asia,Asia,17284
1996,1996,Import,Comoros,2,Meat and edible meat offal,Southern Europe,Europe,14173
1996,1996,Import,Comoros,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,46626
1996,1996,Import,Comoros,2,Meat and edible meat offal,Western Europe,Europe,2563082
1996,1996,Import,Comoros,2,Meat and edible meat offal,World,World,3800554
