yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Kuwait,10,Cereals,Australia and New Zealand,Oceania,175696314
2016,2016,Import,Kuwait,10,Cereals,Eastern Asia,Asia,116625
2016,2016,Import,Kuwait,10,Cereals,Eastern Europe,Europe,8116011
2016,2016,Import,Kuwait,10,Cereals,Latin America and the Caribbean,Americas,36999460
2016,2016,Import,Kuwait,10,Cereals,Northern Africa,Africa,2180030
2016,2016,Import,Kuwait,10,Cereals,Northern America,Americas,22771004
2016,2016,Import,Kuwait,10,Cereals,Northern Europe,Europe,8148643
2016,2016,Import,Kuwait,10,Cereals,South-eastern Asia,Asia,7856072
2016,2016,Import,Kuwait,10,Cereals,Southern Asia,Asia,68092
2016,2016,Import,Kuwait,10,Cereals,Southern Europe,Europe,365607
2016,2016,Import,Kuwait,10,Cereals,Sub-Saharan Africa,Africa,30074
2016,2016,Import,Kuwait,10,Cereals,Western Asia,Asia,51679
2016,2016,Import,Kuwait,10,Cereals,Western Europe,Europe,201635
2016,2016,Import,Kuwait,10,Cereals,World,World,485352190
