yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Georgia,10,Cereals,Central Asia,Asia,13782584
2019,2019,Import,Georgia,10,Cereals,Eastern Asia,Asia,87321
2019,2019,Import,Georgia,10,Cereals,Eastern Europe,Europe,110961882
2019,2019,Import,Georgia,10,Cereals,Latin America and the Caribbean,Americas,39260
2019,2019,Import,Georgia,10,Cereals,Northern America,Americas,5111338
2019,2019,Import,Georgia,10,Cereals,Northern Europe,Europe,2
2019,2019,Import,Georgia,10,Cereals,South-eastern Asia,Asia,810336
2019,2019,Import,Georgia,10,Cereals,Southern Asia,Asia,46196
2019,2019,Import,Georgia,10,Cereals,Southern Europe,Europe,405423
2019,2019,Import,Georgia,10,Cereals,Sub-Saharan Africa,Africa,117450
2019,2019,Import,Georgia,10,Cereals,Western Asia,Asia,1223931
2019,2019,Import,Georgia,10,Cereals,Western Europe,Europe,669815
2019,2019,Import,Georgia,10,Cereals,World,World,137922682
