yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Azerbaijan,40,Rubber and articles thereof,Australia and New Zealand,Oceania,1244
2014,2014,Export,Azerbaijan,40,Rubber and articles thereof,Central Asia,Asia,18202
2014,2014,Export,Azerbaijan,40,Rubber and articles thereof,Eastern Europe,Europe,7221
2014,2014,Export,Azerbaijan,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,240
2014,2014,Export,Azerbaijan,40,Rubber and articles thereof,Northern Africa,Africa,1018
2014,2014,Export,Azerbaijan,40,Rubber and articles thereof,Northern America,Americas,2853
2014,2014,Export,Azerbaijan,40,Rubber and articles thereof,Northern Europe,Europe,30180
2014,2014,Export,Azerbaijan,40,Rubber and articles thereof,South-eastern Asia,Asia,1849
2014,2014,Export,Azerbaijan,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,924
2014,2014,Export,Azerbaijan,40,Rubber and articles thereof,Western Europe,Europe,47861
2014,2014,Export,Azerbaijan,40,Rubber and articles thereof,World,World,302214
