yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Jordan,29,Organic chemicals,Australia and New Zealand,Oceania,67425
2004,2004,Import,Jordan,29,Organic chemicals,Eastern Asia,Asia,26645268
2004,2004,Import,Jordan,29,Organic chemicals,Eastern Europe,Europe,600905
2004,2004,Import,Jordan,29,Organic chemicals,Latin America and the Caribbean,Americas,1657805
2004,2004,Import,Jordan,29,Organic chemicals,Northern Africa,Africa,1210032
2004,2004,Import,Jordan,29,Organic chemicals,Northern America,Americas,11573631
2004,2004,Import,Jordan,29,Organic chemicals,Northern Europe,Europe,9057896
2004,2004,Import,Jordan,29,Organic chemicals,South-eastern Asia,Asia,4194434
2004,2004,Import,Jordan,29,Organic chemicals,Southern Asia,Asia,549642
2004,2004,Import,Jordan,29,Organic chemicals,Southern Europe,Europe,10838722
2004,2004,Import,Jordan,29,Organic chemicals,Sub-Saharan Africa,Africa,2256497
2004,2004,Import,Jordan,29,Organic chemicals,Western Asia,Asia,823441
2004,2004,Import,Jordan,29,Organic chemicals,Western Europe,Europe,22782149
2004,2004,Import,Jordan,29,Organic chemicals,World,World,119373434
