yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,114827
2014,2014,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,413182
2014,2014,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,2153604
2014,2014,Import,Cyprus,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,8978
2014,2014,Import,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,79226
2014,2014,Import,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,1876891
2014,2014,Import,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,18155176
2014,2014,Import,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,936250
2014,2014,Import,Cyprus,21,Miscellaneous edible preparations,Southern Asia,Asia,68721
2014,2014,Import,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,56979353
2014,2014,Import,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,26789
2014,2014,Import,Cyprus,21,Miscellaneous edible preparations,Western Asia,Asia,261
2014,2014,Import,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,24130165
2014,2014,Import,Cyprus,21,Miscellaneous edible preparations,World,World,106696132
