yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Lebanon,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,21896
2021,2021,Import,Lebanon,96,Miscellaneous manufactured articles,Eastern Asia,Asia,11383412
2021,2021,Import,Lebanon,96,Miscellaneous manufactured articles,Eastern Europe,Europe,7017507
2021,2021,Import,Lebanon,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,142445
2021,2021,Import,Lebanon,96,Miscellaneous manufactured articles,Northern Africa,Africa,4563416
2021,2021,Import,Lebanon,96,Miscellaneous manufactured articles,Northern America,Americas,406440
2021,2021,Import,Lebanon,96,Miscellaneous manufactured articles,Northern Europe,Europe,609920
2021,2021,Import,Lebanon,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,1173973
2021,2021,Import,Lebanon,96,Miscellaneous manufactured articles,Southern Asia,Asia,24976
2021,2021,Import,Lebanon,96,Miscellaneous manufactured articles,Southern Europe,Europe,2725209
2021,2021,Import,Lebanon,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,2030
2021,2021,Import,Lebanon,96,Miscellaneous manufactured articles,Western Asia,Asia,4587880
2021,2021,Import,Lebanon,96,Miscellaneous manufactured articles,Western Europe,Europe,4745171
2021,2021,Import,Lebanon,96,Miscellaneous manufactured articles,World,World,41891761
