yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Lebanon,39,Plastics and articles thereof,Australia and New Zealand,Oceania,60502
1997,1997,Export,Lebanon,39,Plastics and articles thereof,Central Asia,Asia,15584
1997,1997,Export,Lebanon,39,Plastics and articles thereof,Eastern Asia,Asia,1550
1997,1997,Export,Lebanon,39,Plastics and articles thereof,Eastern Europe,Europe,515669
1997,1997,Export,Lebanon,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,31576
1997,1997,Export,Lebanon,39,Plastics and articles thereof,Northern Africa,Africa,115841
1997,1997,Export,Lebanon,39,Plastics and articles thereof,Northern America,Americas,14014
1997,1997,Export,Lebanon,39,Plastics and articles thereof,Northern Europe,Europe,84852
1997,1997,Export,Lebanon,39,Plastics and articles thereof,South-eastern Asia,Asia,13419
1997,1997,Export,Lebanon,39,Plastics and articles thereof,Southern Asia,Asia,8826
1997,1997,Export,Lebanon,39,Plastics and articles thereof,Southern Europe,Europe,280077
1997,1997,Export,Lebanon,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,1043837
1997,1997,Export,Lebanon,39,Plastics and articles thereof,Western Asia,Asia,4784388
1997,1997,Export,Lebanon,39,Plastics and articles thereof,Western Europe,Europe,135233
1997,1997,Export,Lebanon,39,Plastics and articles thereof,World,World,15172229
