yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Re-Export,Georgia,38,Chemical products n.e.c.,Central Asia,Asia,773491
2017,2017,Re-Export,Georgia,38,Chemical products n.e.c.,Eastern Asia,Asia,18803
2017,2017,Re-Export,Georgia,38,Chemical products n.e.c.,Eastern Europe,Europe,42955
2017,2017,Re-Export,Georgia,38,Chemical products n.e.c.,Northern Africa,Africa,17296
2017,2017,Re-Export,Georgia,38,Chemical products n.e.c.,Northern Europe,Europe,1339
2017,2017,Re-Export,Georgia,38,Chemical products n.e.c.,Southern Asia,Asia,1218732
2017,2017,Re-Export,Georgia,38,Chemical products n.e.c.,Southern Europe,Europe,3136
2017,2017,Re-Export,Georgia,38,Chemical products n.e.c.,Western Asia,Asia,11612
2017,2017,Re-Export,Georgia,38,Chemical products n.e.c.,Western Europe,Europe,16823
2017,2017,Re-Export,Georgia,38,Chemical products n.e.c.,World,World,2452514
