yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Georgia,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,2455
2017,2017,Import,Georgia,99,Commodities not specified according to kind,Central Asia,Asia,14559
2017,2017,Import,Georgia,99,Commodities not specified according to kind,Eastern Asia,Asia,2405914
2017,2017,Import,Georgia,99,Commodities not specified according to kind,Eastern Europe,Europe,4842996
2017,2017,Import,Georgia,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,26866
2017,2017,Import,Georgia,99,Commodities not specified according to kind,Northern America,Americas,4502260
2017,2017,Import,Georgia,99,Commodities not specified according to kind,Northern Europe,Europe,8489134
2017,2017,Import,Georgia,99,Commodities not specified according to kind,South-eastern Asia,Asia,526967
2017,2017,Import,Georgia,99,Commodities not specified according to kind,Southern Asia,Asia,61547
2017,2017,Import,Georgia,99,Commodities not specified according to kind,Southern Europe,Europe,1798403
2017,2017,Import,Georgia,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,14216
2017,2017,Import,Georgia,99,Commodities not specified according to kind,Western Asia,Asia,1945815
2017,2017,Import,Georgia,99,Commodities not specified according to kind,Western Europe,Europe,11649801
2017,2017,Import,Georgia,99,Commodities not specified according to kind,World,World,42812090
