yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2011,2011,Export,Morocco,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,818,31.1728205,-7.3362482,51.67568633314729,27.673469819741847
2011,2011,Export,Morocco,82,"Tools, implements, cutlery, spoons and forks, of base metal",Latin America and the Caribbean,Americas,538,31.1728205,-7.3362482,17.925141963241547,-78.01492950057497
2011,2011,Export,Morocco,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Africa,Africa,1622,31.1728205,-7.3362482,19.569604022535763,12.47761721199581
2011,2011,Export,Morocco,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,494156,31.1728205,-7.3362482,43.897683433510366,-100.08947125585888
2011,2011,Export,Morocco,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,4435,31.1728205,-7.3362482,59.36075159783851,25.01346951967388
2011,2011,Export,Morocco,82,"Tools, implements, cutlery, spoons and forks, of base metal",South-eastern Asia,Asia,75,31.1728205,-7.3362482,10.528384761701911,103.08333472012376
2011,2011,Export,Morocco,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,19509453,31.1728205,-7.3362482,40.12399607988535,20.742583178432696
2011,2011,Export,Morocco,82,"Tools, implements, cutlery, spoons and forks, of base metal",Sub-Saharan Africa,Africa,892060,31.1728205,-7.3362482,6.06272746187266,22.727528470146083
2011,2011,Export,Morocco,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,766391,31.1728205,-7.3362482,47.92172048214207,7.866753258497997
2011,2011,Export,Morocco,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,22132096,31.1728205,-7.3362482,,
