yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Georgia,70,Glass and glassware,Australia and New Zealand,Oceania,1936
2011,2011,Import,Georgia,70,Glass and glassware,Central Asia,Asia,169
2011,2011,Import,Georgia,70,Glass and glassware,Eastern Asia,Asia,5454834
2011,2011,Import,Georgia,70,Glass and glassware,Eastern Europe,Europe,8351946
2011,2011,Import,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,64626
2011,2011,Import,Georgia,70,Glass and glassware,Northern Africa,Africa,79651
2011,2011,Import,Georgia,70,Glass and glassware,Northern America,Americas,236359
2011,2011,Import,Georgia,70,Glass and glassware,Northern Europe,Europe,2064745
2011,2011,Import,Georgia,70,Glass and glassware,South-eastern Asia,Asia,306371
2011,2011,Import,Georgia,70,Glass and glassware,Southern Asia,Asia,5993747
2011,2011,Import,Georgia,70,Glass and glassware,Southern Europe,Europe,5541152
2011,2011,Import,Georgia,70,Glass and glassware,Sub-Saharan Africa,Africa,108
2011,2011,Import,Georgia,70,Glass and glassware,Western Asia,Asia,18584121
2011,2011,Import,Georgia,70,Glass and glassware,Western Europe,Europe,3944580
2011,2011,Import,Georgia,70,Glass and glassware,World,World,62621514
