yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,24281
2003,2003,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,15046337
2003,2003,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,605170
2003,2003,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,3077783
2003,2003,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,1027961
2003,2003,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Polynesia,Oceania,256360
2003,2003,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,16117
2003,2003,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,257936
2003,2003,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,159106
2003,2003,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,1022125
2003,2003,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,3811370
2003,2003,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,World,World,25506585
