yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Algeria,31,Fertilizers,Eastern Asia,Asia,105758
2013,2013,Import,Algeria,31,Fertilizers,Eastern Europe,Europe,51549305
2013,2013,Import,Algeria,31,Fertilizers,Latin America and the Caribbean,Americas,735238
2013,2013,Import,Algeria,31,Fertilizers,Northern Africa,Africa,404110
2013,2013,Import,Algeria,31,Fertilizers,Northern America,Americas,52893
2013,2013,Import,Algeria,31,Fertilizers,Northern Europe,Europe,4161293
2013,2013,Import,Algeria,31,Fertilizers,Southern Europe,Europe,36127292
2013,2013,Import,Algeria,31,Fertilizers,Western Asia,Asia,147242
2013,2013,Import,Algeria,31,Fertilizers,Western Europe,Europe,28949667
2013,2013,Import,Algeria,31,Fertilizers,World,World,159647271
