yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Cyprus,73,Iron or steel articles,Australia and New Zealand,Oceania,469931
2019,2019,Export,Cyprus,73,Iron or steel articles,Eastern Asia,Asia,14507
2019,2019,Export,Cyprus,73,Iron or steel articles,Eastern Europe,Europe,3349
2019,2019,Export,Cyprus,73,Iron or steel articles,Northern Africa,Africa,27135
2019,2019,Export,Cyprus,73,Iron or steel articles,Northern America,Americas,135567
2019,2019,Export,Cyprus,73,Iron or steel articles,Northern Europe,Europe,146708
2019,2019,Export,Cyprus,73,Iron or steel articles,South-eastern Asia,Asia,29137
2019,2019,Export,Cyprus,73,Iron or steel articles,Southern Europe,Europe,1943781
2019,2019,Export,Cyprus,73,Iron or steel articles,Sub-Saharan Africa,Africa,58336
2019,2019,Export,Cyprus,73,Iron or steel articles,Western Europe,Europe,58459
2019,2019,Export,Cyprus,73,Iron or steel articles,World,World,51399011
