yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,4198716
2002,2002,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,178131823
2002,2002,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,13911663
2002,2002,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,7329930
2002,2002,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,2299885
2002,2002,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,283959153
2002,2002,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,102630262
2002,2002,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,71189321
2002,2002,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,1817249
2002,2002,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,107012928
2002,2002,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,514731
2002,2002,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,4326788
2002,2002,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,194920153
2002,2002,Import,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",World,World,1032490986
