rtTitle,Subregion,rgDesc,TradeValue
Fmr Sudan,Afghanistan,Export,59573
Fmr Sudan,Afghanistan,Import,7052866
Fmr Sudan,Afghanistan,Re-Export,59523
Fmr Sudan,Algeria,Import,7783612
Fmr Sudan,Armenia,Export,3300
Fmr Sudan,Armenia,Import,13860
Fmr Sudan,Azerbaijan,Import,20475
Fmr Sudan,Bahrain,Export,149790
Fmr Sudan,Bahrain,Import,24355466
Fmr Sudan,Cyprus,Import,1861195
Fmr Sudan,Djibouti,Import,39588699
Fmr Sudan,Georgia,Import,236570
Fmr Sudan,Iraq,Export,25650528
Fmr Sudan,Iraq,Import,1410
Fmr Sudan,Iraq,Re-Export,14581
Fmr Sudan,Jordan,Export,14820322
Fmr Sudan,Jordan,Import,19865005
Fmr Sudan,Jordan,Re-Export,40831
Fmr Sudan,Kuwait,Export,1516560
Fmr Sudan,Kuwait,Import,9782328
Fmr Sudan,Kuwait,Re-Export,1460
Fmr Sudan,Lebanon,Export,365858
Fmr Sudan,Lebanon,Import,13476048
Fmr Sudan,Lebanon,Re-Export,3555
Fmr Sudan,Libya,Import,172068
Fmr Sudan,Malta,Import,546270
Fmr Sudan,Mauritania,Import,1028
Fmr Sudan,Morocco,Import,13127943
Fmr Sudan,Oman,Export,185406
Fmr Sudan,Oman,Import,51191376
Fmr Sudan,Pakistan,Export,607467
Fmr Sudan,Pakistan,Import,56357597
Fmr Sudan,Pakistan,Re-Export,13290
Fmr Sudan,Qatar,Export,905127
Fmr Sudan,Qatar,Import,5960775
Fmr Sudan,Saudi Arabia,Export,218891972
Fmr Sudan,Saudi Arabia,Import,695318179
Fmr Sudan,Saudi Arabia,Re-Export,252463
Fmr Sudan,United Arab Emirates,Export,922754699
Fmr Sudan,United Arab Emirates,Import,729374223
Fmr Sudan,United Arab Emirates,Re-Export,393029
Fmr Sudan,Yemen,Export,60125803
Fmr Sudan,Yemen,Import,108907049
