yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Cyprus,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Australia and New Zealand,Oceania,97417
2009,2009,Import,Cyprus,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Eastern Asia,Asia,205889
2009,2009,Import,Cyprus,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Eastern Europe,Europe,4204
2009,2009,Import,Cyprus,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Northern Africa,Africa,4381189
2009,2009,Import,Cyprus,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Northern America,Americas,222964
2009,2009,Import,Cyprus,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Northern Europe,Europe,423695
2009,2009,Import,Cyprus,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",South-eastern Asia,Asia,74517
2009,2009,Import,Cyprus,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Southern Europe,Europe,5924387
2009,2009,Import,Cyprus,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Sub-Saharan Africa,Africa,1009
2009,2009,Import,Cyprus,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Western Asia,Asia,3761
2009,2009,Import,Cyprus,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Western Europe,Europe,974740
2009,2009,Import,Cyprus,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",World,World,12981739
