yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Australia and New Zealand,Oceania,34713
1996,1996,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,69316
1996,1996,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,412908
1996,1996,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Latin America and the Caribbean,Americas,642
1996,1996,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Africa,Africa,11679
1996,1996,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,168934
1996,1996,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,157117
1996,1996,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,73649
1996,1996,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,1411889
1996,1996,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Sub-Saharan Africa,Africa,10714
1996,1996,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,24054
1996,1996,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,654911
1996,1996,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,20994646
