yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,37524
2002,2002,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,448355
2002,2002,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,102529
2002,2002,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,48357
2002,2002,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,1229957
2002,2002,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,25
2002,2002,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,4235691
2002,2002,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,110301
2002,2002,Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,312353
2002,2002,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,900999
2002,2002,Export,Cyprus,39,Plastics and articles thereof,World,World,11779619
