yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,12,Oil seeds and oleaginous fruits,Eastern Asia,Asia,11626969
2006,2006,Import,Algeria,12,Oil seeds and oleaginous fruits,Eastern Europe,Europe,64425
2006,2006,Import,Algeria,12,Oil seeds and oleaginous fruits,Latin America and the Caribbean,Americas,8272863
2006,2006,Import,Algeria,12,Oil seeds and oleaginous fruits,Northern Africa,Africa,645308
2006,2006,Import,Algeria,12,Oil seeds and oleaginous fruits,Northern America,Americas,1901987
2006,2006,Import,Algeria,12,Oil seeds and oleaginous fruits,Northern Europe,Europe,338245
2006,2006,Import,Algeria,12,Oil seeds and oleaginous fruits,South-eastern Asia,Asia,312567
2006,2006,Import,Algeria,12,Oil seeds and oleaginous fruits,Southern Asia,Asia,16893
2006,2006,Import,Algeria,12,Oil seeds and oleaginous fruits,Southern Europe,Europe,1411855
2006,2006,Import,Algeria,12,Oil seeds and oleaginous fruits,Sub-Saharan Africa,Africa,297579
2006,2006,Import,Algeria,12,Oil seeds and oleaginous fruits,Western Asia,Asia,454218
2006,2006,Import,Algeria,12,Oil seeds and oleaginous fruits,Western Europe,Europe,8480415
2006,2006,Import,Algeria,12,Oil seeds and oleaginous fruits,World,World,35725220
