yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Asia,Asia,525973
1997,1997,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Europe,Europe,19842
1997,1997,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Africa,Africa,147266
1997,1997,Import,Cyprus,57,Carpets and other textile floor coverings,Northern America,Americas,1410703
1997,1997,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Europe,Europe,894603
1997,1997,Import,Cyprus,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,142457
1997,1997,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Asia,Asia,867219
1997,1997,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Europe,Europe,743078
1997,1997,Import,Cyprus,57,Carpets and other textile floor coverings,Western Europe,Europe,808326
1997,1997,Import,Cyprus,57,Carpets and other textile floor coverings,World,World,8356741
