yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,25982
2000,2000,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,3644917
2000,2000,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,13816
2000,2000,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,780
2000,2000,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,770367
2000,2000,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,247353
2000,2000,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,18206
2000,2000,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,513732
2000,2000,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,8947
2000,2000,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,850748
2000,2000,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,105858
2000,2000,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",World,World,6837495
