yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Algeria,10,Cereals,Australia and New Zealand,Oceania,5204689
2002,2002,Import,Algeria,10,Cereals,Central Asia,Asia,4415015
2002,2002,Import,Algeria,10,Cereals,Eastern Asia,Asia,48201
2002,2002,Import,Algeria,10,Cereals,Eastern Europe,Europe,221362701
2002,2002,Import,Algeria,10,Cereals,Latin America and the Caribbean,Americas,82368053
2002,2002,Import,Algeria,10,Cereals,Northern Africa,Africa,72708
2002,2002,Import,Algeria,10,Cereals,Northern America,Americas,480293206
2002,2002,Import,Algeria,10,Cereals,Northern Europe,Europe,9154916
2002,2002,Import,Algeria,10,Cereals,South-eastern Asia,Asia,7830585
2002,2002,Import,Algeria,10,Cereals,Southern Asia,Asia,4076090
2002,2002,Import,Algeria,10,Cereals,Southern Europe,Europe,90174581
2002,2002,Import,Algeria,10,Cereals,Sub-Saharan Africa,Africa,394339
2002,2002,Import,Algeria,10,Cereals,Western Asia,Asia,112931112
2002,2002,Import,Algeria,10,Cereals,Western Europe,Europe,258940238
2002,2002,Import,Algeria,10,Cereals,World,World,1282597990
