yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Kuwait,World,89,"Ships, boats and floating structures",29731133,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,Australia,89,"Ships, boats and floating structures",46201,,,-24.7761086,134.755
2020,2020,Import,Kuwait,Bahrain,89,"Ships, boats and floating structures",780270,,,26.1551249,50.5344606
2020,2020,Import,Kuwait,Brazil,89,"Ships, boats and floating structures",18980,,,-10.3333333,-53.2
2020,2020,Import,Kuwait,Canada,89,"Ships, boats and floating structures",474440,,,61.0666922,-107.991707
2020,2020,Import,Kuwait,China,89,"Ships, boats and floating structures",850133,,,35.000074,104.999927
2020,2020,Import,Kuwait,Denmark,89,"Ships, boats and floating structures",1296,,,55.670249,10.3333283
2020,2020,Import,Kuwait,France,89,"Ships, boats and floating structures",227698,,,46.603354,1.8883335
2020,2020,Import,Kuwait,Germany,89,"Ships, boats and floating structures",156859,,,51.1638175,10.4478313
2020,2020,Import,Kuwait,Greece,89,"Ships, boats and floating structures",4365385,,,38.9953683,21.9877132
2020,2020,Import,Kuwait,Hungary,89,"Ships, boats and floating structures",95627,,,47.1817585,19.5060937
2020,2020,Import,Kuwait,Indonesia,89,"Ships, boats and floating structures",61394,,,-2.4833826,117.8902853
2020,2020,Import,Kuwait,Italy,89,"Ships, boats and floating structures",3204378,,,42.6384261,12.674297
2020,2020,Import,Kuwait,Japan,89,"Ships, boats and floating structures",43625,,,36.5748441,139.2394179
2020,2020,Import,Kuwait,Rep. of Korea,89,"Ships, boats and floating structures",9905,,,,
2020,2020,Import,Kuwait,Mexico,89,"Ships, boats and floating structures",2490753,,,23.6585116,-102.0077097
2020,2020,Import,Kuwait,Oman,89,"Ships, boats and floating structures",1491,,,21.0000287,57.0036901
2020,2020,Import,Kuwait,Netherlands,89,"Ships, boats and floating structures",23421,,,52.2434979,5.6343227
2020,2020,Import,Kuwait,New Zealand,89,"Ships, boats and floating structures",2286,,,-41.5000831,172.8344077
2020,2020,Import,Kuwait,Poland,89,"Ships, boats and floating structures",1237043,,,52.215933,19.134422
2020,2020,Import,Kuwait,Portugal,89,"Ships, boats and floating structures",21254,,,39.6621648,-8.1353519
2020,2020,Import,Kuwait,Qatar,89,"Ships, boats and floating structures",222684,,,25.3336984,51.2295295
2020,2020,Import,Kuwait,Russian Federation,89,"Ships, boats and floating structures",19881,,,64.6863136,97.7453061
2020,2020,Import,Kuwait,India,89,"Ships, boats and floating structures",75605,,,22.3511148,78.6677428
2020,2020,Import,Kuwait,Singapore,89,"Ships, boats and floating structures",733924,,,1.357107,103.8194992
2020,2020,Import,Kuwait,Slovakia,89,"Ships, boats and floating structures",15640,,,48.7411522,19.4528646
2020,2020,Import,Kuwait,Sweden,89,"Ships, boats and floating structures",35885,,,59.6749712,14.5208584
2020,2020,Import,Kuwait,Switzerland,89,"Ships, boats and floating structures",1185,,,46.7985624,8.2319736
2020,2020,Import,Kuwait,Thailand,89,"Ships, boats and floating structures",11645,,,14.8971921,100.83273
2020,2020,Import,Kuwait,United Arab Emirates,89,"Ships, boats and floating structures",3713490,,,24.0002488,53.9994829
2020,2020,Import,Kuwait,Turkey,89,"Ships, boats and floating structures",86137,,,38.9597594,34.9249653
2020,2020,Import,Kuwait,Ukraine,89,"Ships, boats and floating structures",12672,,,49.4871968,31.2718321
2020,2020,Import,Kuwait,United Kingdom,89,"Ships, boats and floating structures",3500478,,,54.7023545,-3.2765753
2020,2020,Import,Kuwait,USA,89,"Ships, boats and floating structures",7136272,,,,
2020,2020,Import,Kuwait,"Areas, nes",89,"Ships, boats and floating structures",53196,,,,
