yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Lebanon,12,Oil seeds and oleaginous fruits,Australia and New Zealand,Oceania,5467
2003,2003,Export,Lebanon,12,Oil seeds and oleaginous fruits,Eastern Europe,Europe,113263
2003,2003,Export,Lebanon,12,Oil seeds and oleaginous fruits,Latin America and the Caribbean,Americas,9810
2003,2003,Export,Lebanon,12,Oil seeds and oleaginous fruits,Northern America,Americas,3645
2003,2003,Export,Lebanon,12,Oil seeds and oleaginous fruits,Northern Europe,Europe,327878
2003,2003,Export,Lebanon,12,Oil seeds and oleaginous fruits,Southern Europe,Europe,40841
2003,2003,Export,Lebanon,12,Oil seeds and oleaginous fruits,Sub-Saharan Africa,Africa,42916
2003,2003,Export,Lebanon,12,Oil seeds and oleaginous fruits,Western Asia,Asia,40186
2003,2003,Export,Lebanon,12,Oil seeds and oleaginous fruits,Western Europe,Europe,77044
2003,2003,Export,Lebanon,12,Oil seeds and oleaginous fruits,World,World,1257792
