yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,475852
2001,2001,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,700
2001,2001,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,5539908
2001,2001,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,18400
2001,2001,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,463699
2001,2001,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,678
2001,2001,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,1192993
2001,2001,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,1537668
2001,2001,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,3415
2001,2001,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,243153
2001,2001,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,309221
2001,2001,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",World,World,11526692
