yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Lebanon,2,Meat and edible meat offal,Australia and New Zealand,Oceania,13446528
2013,2013,Import,Lebanon,2,Meat and edible meat offal,Eastern Europe,Europe,1907140
2013,2013,Import,Lebanon,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,115050808
2013,2013,Import,Lebanon,2,Meat and edible meat offal,Northern America,Americas,2788613
2013,2013,Import,Lebanon,2,Meat and edible meat offal,Northern Europe,Europe,6942
2013,2013,Import,Lebanon,2,Meat and edible meat offal,South-eastern Asia,Asia,193256
2013,2013,Import,Lebanon,2,Meat and edible meat offal,Southern Asia,Asia,82587
2013,2013,Import,Lebanon,2,Meat and edible meat offal,Southern Europe,Europe,637629
2013,2013,Import,Lebanon,2,Meat and edible meat offal,Western Asia,Asia,45439
2013,2013,Import,Lebanon,2,Meat and edible meat offal,Western Europe,Europe,1787266
2013,2013,Import,Lebanon,2,Meat and edible meat offal,World,World,160614086
