yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Lebanon,70,Glass and glassware,Australia and New Zealand,Oceania,10209
2019,2019,Import,Lebanon,70,Glass and glassware,Eastern Asia,Asia,15003953
2019,2019,Import,Lebanon,70,Glass and glassware,Eastern Europe,Europe,5232663
2019,2019,Import,Lebanon,70,Glass and glassware,Latin America and the Caribbean,Americas,274505
2019,2019,Import,Lebanon,70,Glass and glassware,Northern Africa,Africa,22902861
2019,2019,Import,Lebanon,70,Glass and glassware,Northern America,Americas,744774
2019,2019,Import,Lebanon,70,Glass and glassware,Northern Europe,Europe,530045
2019,2019,Import,Lebanon,70,Glass and glassware,South-eastern Asia,Asia,372187
2019,2019,Import,Lebanon,70,Glass and glassware,Southern Asia,Asia,233732
2019,2019,Import,Lebanon,70,Glass and glassware,Southern Europe,Europe,6841207
2019,2019,Import,Lebanon,70,Glass and glassware,Sub-Saharan Africa,Africa,2840
2019,2019,Import,Lebanon,70,Glass and glassware,Western Asia,Asia,15324415
2019,2019,Import,Lebanon,70,Glass and glassware,Western Europe,Europe,10230365
2019,2019,Import,Lebanon,70,Glass and glassware,World,World,94620835
