yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Azerbaijan,9,"Coffee, tea, matΦ and spices",Central Asia,Asia,1218
2005,2005,Import,Azerbaijan,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,2320
2005,2005,Import,Azerbaijan,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,10969
2005,2005,Import,Azerbaijan,9,"Coffee, tea, matΦ and spices",Latin America and the Caribbean,Americas,43195
2005,2005,Import,Azerbaijan,9,"Coffee, tea, matΦ and spices",Northern America,Americas,7552
2005,2005,Import,Azerbaijan,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,21383
2005,2005,Import,Azerbaijan,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,496209
2005,2005,Import,Azerbaijan,9,"Coffee, tea, matΦ and spices",Southern Asia,Asia,8819993
2005,2005,Import,Azerbaijan,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,8878
2005,2005,Import,Azerbaijan,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,378978
2005,2005,Import,Azerbaijan,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,95789
2005,2005,Import,Azerbaijan,9,"Coffee, tea, matΦ and spices",World,World,14965420
