yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,163812357,,,-36.8535712,174.7456809
2020,2020,Export,Oman,Bahrain,24,Tobacco and manufactured tobacco substitutes,151986,,,26.1551249,50.5344606
2020,2020,Export,Oman,Sri Lanka,24,Tobacco and manufactured tobacco substitutes,13440,,,7.5554942,80.7137847
2020,2020,Export,Oman,China,24,Tobacco and manufactured tobacco substitutes,5924,,,35.000074,104.999927
2020,2020,Export,Oman,Germany,24,Tobacco and manufactured tobacco substitutes,14657,,,51.1638175,10.4478313
2020,2020,Export,Oman,Indonesia,24,Tobacco and manufactured tobacco substitutes,6408,,,-2.4833826,117.8902853
2020,2020,Export,Oman,Iran,24,Tobacco and manufactured tobacco substitutes,153085744,,,32.6475314,54.5643516
2020,2020,Export,Oman,Kuwait,24,Tobacco and manufactured tobacco substitutes,165609,,,29.2733964,47.4979476
2020,2020,Export,Oman,Netherlands,24,Tobacco and manufactured tobacco substitutes,318915,,,52.2434979,5.6343227
2020,2020,Export,Oman,Pakistan,24,Tobacco and manufactured tobacco substitutes,7765799,,,30.3308401,71.247499
2020,2020,Export,Oman,Qatar,24,Tobacco and manufactured tobacco substitutes,853669,,,25.3336984,51.2295295
2020,2020,Export,Oman,Saudi Arabia,24,Tobacco and manufactured tobacco substitutes,300775,,,25.6242618,42.3528328
2020,2020,Export,Oman,India,24,Tobacco and manufactured tobacco substitutes,3487,,,22.3511148,78.6677428
2020,2020,Export,Oman,Singapore,24,Tobacco and manufactured tobacco substitutes,130,,,1.357107,103.8194992
2020,2020,Export,Oman,Somalia,24,Tobacco and manufactured tobacco substitutes,271344,,,8.3676771,49.083416
2020,2020,Export,Oman,United Arab Emirates,24,Tobacco and manufactured tobacco substitutes,217503,,,24.0002488,53.9994829
2020,2020,Export,Oman,Free Zones,24,Tobacco and manufactured tobacco substitutes,258970,,,,
2020,2020,Export,Oman,Yemen,24,Tobacco and manufactured tobacco substitutes,377989,,,16.3471243,47.8915271
