yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Central Asia,Asia,16347
1998,1998,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Eastern Asia,Asia,68837
1998,1998,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,4042
1998,1998,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,368433
1998,1998,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",South-eastern Asia,Asia,8631
1998,1998,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,85546
1998,1998,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Sub-Saharan Africa,Africa,64313
1998,1998,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Western Asia,Asia,34417
1998,1998,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,1762844
1998,1998,Import,Algeria,71,"Pearls, precious stones, metals, coins, etc",World,World,3752284
