yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Comoros,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,138
2012,2012,Import,Comoros,21,Miscellaneous edible preparations,Eastern Asia,Asia,22618
2012,2012,Import,Comoros,21,Miscellaneous edible preparations,Eastern Europe,Europe,427
2012,2012,Import,Comoros,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,4672
2012,2012,Import,Comoros,21,Miscellaneous edible preparations,Northern Africa,Africa,123
2012,2012,Import,Comoros,21,Miscellaneous edible preparations,Northern Europe,Europe,531
2012,2012,Import,Comoros,21,Miscellaneous edible preparations,South-eastern Asia,Asia,171
2012,2012,Import,Comoros,21,Miscellaneous edible preparations,Southern Europe,Europe,50
2012,2012,Import,Comoros,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,212605
2012,2012,Import,Comoros,21,Miscellaneous edible preparations,Western Asia,Asia,23775
2012,2012,Import,Comoros,21,Miscellaneous edible preparations,Western Europe,Europe,484880
2012,2012,Import,Comoros,21,Miscellaneous edible preparations,World,World,1046475
