yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Re-Export,Saudi Arabia,World,96,Miscellaneous manufactured articles,21488480,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,Bahrain,96,Miscellaneous manufactured articles,3078079,,,26.1551249,50.5344606
2018,2018,Re-Export,Saudi Arabia,China,96,Miscellaneous manufactured articles,28042,,,35.000074,104.999927
2018,2018,Re-Export,Saudi Arabia,France,96,Miscellaneous manufactured articles,7712,,,46.603354,1.8883335
2018,2018,Re-Export,Saudi Arabia,Guinea,96,Miscellaneous manufactured articles,2666,,,10.7226226,-10.7083587
2018,2018,Re-Export,Saudi Arabia,Iraq,96,Miscellaneous manufactured articles,25678,,,33.0955793,44.1749775
2018,2018,Re-Export,Saudi Arabia,Italy,96,Miscellaneous manufactured articles,37280,,,42.6384261,12.674297
2018,2018,Re-Export,Saudi Arabia,Jordan,96,Miscellaneous manufactured articles,29082,,,31.1667049,36.941628
2018,2018,Re-Export,Saudi Arabia,Kuwait,96,Miscellaneous manufactured articles,4624073,,,29.2733964,47.4979476
2018,2018,Re-Export,Saudi Arabia,Lebanon,96,Miscellaneous manufactured articles,25585,,,33.8750629,35.843409
2018,2018,Re-Export,Saudi Arabia,Malaysia,96,Miscellaneous manufactured articles,43566,,,4.5693754,102.2656823
2018,2018,Re-Export,Saudi Arabia,Mauritania,96,Miscellaneous manufactured articles,10748,,,20.2540382,-9.2399263
2018,2018,Re-Export,Saudi Arabia,Oman,96,Miscellaneous manufactured articles,1892023,,,21.0000287,57.0036901
2018,2018,Re-Export,Saudi Arabia,Netherlands,96,Miscellaneous manufactured articles,14361,,,52.2434979,5.6343227
2018,2018,Re-Export,Saudi Arabia,Norway,96,Miscellaneous manufactured articles,9792,,,60.5000209,9.0999715
2018,2018,Re-Export,Saudi Arabia,Pakistan,96,Miscellaneous manufactured articles,5104,,,30.3308401,71.247499
2018,2018,Re-Export,Saudi Arabia,Peru,96,Miscellaneous manufactured articles,9722,,,-6.8699697,-75.0458515
2018,2018,Re-Export,Saudi Arabia,India,96,Miscellaneous manufactured articles,15662,,,22.3511148,78.6677428
2018,2018,Re-Export,Saudi Arabia,Somalia,96,Miscellaneous manufactured articles,5344,,,8.3676771,49.083416
2018,2018,Re-Export,Saudi Arabia,Sudan,96,Miscellaneous manufactured articles,628783,,,14.5844444,29.4917691
2018,2018,Re-Export,Saudi Arabia,Switzerland,96,Miscellaneous manufactured articles,6087,,,46.7985624,8.2319736
2018,2018,Re-Export,Saudi Arabia,United Arab Emirates,96,Miscellaneous manufactured articles,10160852,,,24.0002488,53.9994829
2018,2018,Re-Export,Saudi Arabia,Turkey,96,Miscellaneous manufactured articles,398395,,,38.9597594,34.9249653
2018,2018,Re-Export,Saudi Arabia,Egypt,96,Miscellaneous manufactured articles,20015,,,26.2540493,29.2675469
2018,2018,Re-Export,Saudi Arabia,USA,96,Miscellaneous manufactured articles,18122,,,,
2018,2018,Re-Export,Saudi Arabia,Yemen,96,Miscellaneous manufactured articles,391697,,,16.3471243,47.8915271
