yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,23930214
2018,2018,Import,Libya,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,110698
2018,2018,Import,Libya,9,"Coffee, tea, matΦ and spices",Latin America and the Caribbean,Americas,6586838
2018,2018,Import,Libya,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,13709986
2018,2018,Import,Libya,9,"Coffee, tea, matΦ and spices",Northern America,Americas,32492
2018,2018,Import,Libya,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,517708
2018,2018,Import,Libya,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,375480
2018,2018,Import,Libya,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,12184700
2018,2018,Import,Libya,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,329117
2018,2018,Import,Libya,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,325563
2018,2018,Import,Libya,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,30292
2018,2018,Import,Libya,9,"Coffee, tea, matΦ and spices",World,World,79730459
