yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,30,Pharmaceutical products,Australia and New Zealand,Oceania,30629
2006,2006,Import,Algeria,30,Pharmaceutical products,Central Asia,Asia,33928
2006,2006,Import,Algeria,30,Pharmaceutical products,Eastern Asia,Asia,7709379
2006,2006,Import,Algeria,30,Pharmaceutical products,Eastern Europe,Europe,418644
2006,2006,Import,Algeria,30,Pharmaceutical products,Latin America and the Caribbean,Americas,7618935
2006,2006,Import,Algeria,30,Pharmaceutical products,Northern Africa,Africa,6269262
2006,2006,Import,Algeria,30,Pharmaceutical products,Northern America,Americas,9312095
2006,2006,Import,Algeria,30,Pharmaceutical products,Northern Europe,Europe,184005563
2006,2006,Import,Algeria,30,Pharmaceutical products,South-eastern Asia,Asia,1103250
2006,2006,Import,Algeria,30,Pharmaceutical products,Southern Europe,Europe,115973189
2006,2006,Import,Algeria,30,Pharmaceutical products,Sub-Saharan Africa,Africa,364010
2006,2006,Import,Algeria,30,Pharmaceutical products,Western Asia,Asia,17542693
2006,2006,Import,Algeria,30,Pharmaceutical products,Western Europe,Europe,722176415
2006,2006,Import,Algeria,30,Pharmaceutical products,World,World,1188945278
