yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,21,Miscellaneous edible preparations,Eastern Asia,Asia,20698836
2014,2014,Import,Iraq,21,Miscellaneous edible preparations,Eastern Europe,Europe,7500
2014,2014,Import,Iraq,21,Miscellaneous edible preparations,Northern Africa,Africa,226940
2014,2014,Import,Iraq,21,Miscellaneous edible preparations,Northern America,Americas,823500
2014,2014,Import,Iraq,21,Miscellaneous edible preparations,Northern Europe,Europe,99580
2014,2014,Import,Iraq,21,Miscellaneous edible preparations,South-eastern Asia,Asia,46838
2014,2014,Import,Iraq,21,Miscellaneous edible preparations,Southern Asia,Asia,673978
2014,2014,Import,Iraq,21,Miscellaneous edible preparations,Southern Europe,Europe,64923
2014,2014,Import,Iraq,21,Miscellaneous edible preparations,Western Asia,Asia,2589011
2014,2014,Import,Iraq,21,Miscellaneous edible preparations,Western Europe,Europe,19158
2014,2014,Import,Iraq,21,Miscellaneous edible preparations,World,World,41718524
