yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Re-Export,Oman,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,4326954,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,China,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,208,,,35.000074,104.999927
2018,2018,Re-Export,Oman,Iran,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,36,,,32.6475314,54.5643516
2018,2018,Re-Export,Oman,Japan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,86423,,,36.5748441,139.2394179
2018,2018,Re-Export,Oman,Qatar,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,268010,,,25.3336984,51.2295295
2018,2018,Re-Export,Oman,Saudi Arabia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,66642,,,25.6242618,42.3528328
2018,2018,Re-Export,Oman,Senegal,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,99107,,,14.4750607,-14.4529612
2018,2018,Re-Export,Oman,Somalia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1401027,,,8.3676771,49.083416
2018,2018,Re-Export,Oman,Thailand,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,118413,,,14.8971921,100.83273
2018,2018,Re-Export,Oman,United Arab Emirates,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,129407,,,24.0002488,53.9994829
2018,2018,Re-Export,Oman,USA,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,15,,,,
2018,2018,Re-Export,Oman,Yemen,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2157661,,,16.3471243,47.8915271
