yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Lebanon,91,Clocks and watches and parts thereof,Eastern Asia,Asia,6864
2001,2001,Export,Lebanon,91,Clocks and watches and parts thereof,Eastern Europe,Europe,1744
2001,2001,Export,Lebanon,91,Clocks and watches and parts thereof,Northern Africa,Africa,620
2001,2001,Export,Lebanon,91,Clocks and watches and parts thereof,Northern America,Americas,354147
2001,2001,Export,Lebanon,91,Clocks and watches and parts thereof,Northern Europe,Europe,33719
2001,2001,Export,Lebanon,91,Clocks and watches and parts thereof,Southern Europe,Europe,27
2001,2001,Export,Lebanon,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,3020
2001,2001,Export,Lebanon,91,Clocks and watches and parts thereof,Western Asia,Asia,154843
2001,2001,Export,Lebanon,91,Clocks and watches and parts thereof,Western Europe,Europe,1157813
2001,2001,Export,Lebanon,91,Clocks and watches and parts thereof,World,World,3716407
