yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2004,2004,Import,Algeria,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Eastern Asia,Asia,1475865,28.0000272,2.9999825,37.977378106878206,73.97804075806764
2004,2004,Import,Algeria,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Eastern Europe,Europe,5323,28.0000272,2.9999825,51.67568633314729,27.673469819741847
2004,2004,Import,Algeria,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Latin America and the Caribbean,Americas,599,28.0000272,2.9999825,17.925141963241547,-78.01492950057497
2004,2004,Import,Algeria,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Northern Africa,Africa,37262,28.0000272,2.9999825,19.569604022535763,12.47761721199581
2004,2004,Import,Algeria,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Northern America,Americas,13686,28.0000272,2.9999825,43.897683433510366,-100.08947125585888
2004,2004,Import,Algeria,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Northern Europe,Europe,5994,28.0000272,2.9999825,59.36075159783851,25.01346951967388
2004,2004,Import,Algeria,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",South-eastern Asia,Asia,20015,28.0000272,2.9999825,10.528384761701911,103.08333472012376
2004,2004,Import,Algeria,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Southern Europe,Europe,993563,28.0000272,2.9999825,40.12399607988535,20.742583178432696
2004,2004,Import,Algeria,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Western Asia,Asia,830775,28.0000272,2.9999825,26.42921218083572,52.86847103284948
2004,2004,Import,Algeria,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Western Europe,Europe,858515,28.0000272,2.9999825,47.92172048214207,7.866753258497997
2004,2004,Import,Algeria,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",World,World,6144163,28.0000272,2.9999825,,
