yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Central Asia,Asia,11
2004,2004,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Eastern Asia,Asia,451006
2004,2004,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Eastern Europe,Europe,48553
2004,2004,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Latin America and the Caribbean,Americas,5749
2004,2004,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Northern Africa,Africa,100
2004,2004,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Northern America,Americas,27455
2004,2004,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Northern Europe,Europe,35211
2004,2004,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Southern Asia,Asia,2901
2004,2004,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Southern Europe,Europe,76035
2004,2004,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Western Asia,Asia,1013356
2004,2004,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Western Europe,Europe,459654
2004,2004,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",World,World,2253507
