yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,State of Palestine,74,Copper and articles thereof,Eastern Asia,Asia,1530557
2018,2018,Import,State of Palestine,74,Copper and articles thereof,Eastern Europe,Europe,4
2018,2018,Import,State of Palestine,74,Copper and articles thereof,Northern Africa,Africa,4476
2018,2018,Import,State of Palestine,74,Copper and articles thereof,Northern America,Americas,33
2018,2018,Import,State of Palestine,74,Copper and articles thereof,Northern Europe,Europe,89709
2018,2018,Import,State of Palestine,74,Copper and articles thereof,South-eastern Asia,Asia,139
2018,2018,Import,State of Palestine,74,Copper and articles thereof,Southern Europe,Europe,978552
2018,2018,Import,State of Palestine,74,Copper and articles thereof,Sub-Saharan Africa,Africa,373
2018,2018,Import,State of Palestine,74,Copper and articles thereof,Western Asia,Asia,187534
2018,2018,Import,State of Palestine,74,Copper and articles thereof,Western Europe,Europe,64176
2018,2018,Import,State of Palestine,74,Copper and articles thereof,World,World,14728858
