yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2018.0,2018.0,Export,Lebanon,World,1.0,Animals; live,10020960.0,,33.8750629,35.843409,-36.8535712,174.7456809,1.02018.0Lebanon,418991844.0,
2018.0,2018.0,Export,Lebanon,World,2.0,Meat and edible meat offal,1984287.0,,33.8750629,35.843409,-36.8535712,174.7456809,2.02018.0Lebanon,154797077.0,
2018.0,2018.0,Export,Lebanon,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1725282.0,,33.8750629,35.843409,-36.8535712,174.7456809,3.02018.0Lebanon,103310720.0,
2018.0,2018.0,Export,Lebanon,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",6025030.0,,33.8750629,35.843409,-36.8535712,174.7456809,4.02018.0Lebanon,359738693.0,
2018.0,2018.0,Export,Lebanon,World,5.0,Animal originated products; not elsewhere specified or included,3879572.0,,33.8750629,35.843409,-36.8535712,174.7456809,5.02018.0Lebanon,2899088.0,
2018.0,2018.0,Export,Lebanon,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",946326.0,,33.8750629,35.843409,-36.8535712,174.7456809,6.02018.0Lebanon,25760750.0,
2018.0,2018.0,Export,Lebanon,World,7.0,Vegetables and certain roots and tubers; edible,40840515.0,,33.8750629,35.843409,-36.8535712,174.7456809,7.02018.0Lebanon,97559193.0,
2018.0,2018.0,Export,Lebanon,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",77946708.0,,33.8750629,35.843409,-36.8535712,174.7456809,8.02018.0Lebanon,187047083.0,
2018.0,2018.0,Export,Lebanon,World,9.0,"Coffee, tea, mate and spices",39470040.0,,33.8750629,35.843409,-36.8535712,174.7456809,9.02018.0Lebanon,120888062.0,
2018.0,2018.0,Export,Lebanon,World,10.0,Cereals,4458852.0,,33.8750629,35.843409,-36.8535712,174.7456809,10.02018.0Lebanon,322326432.0,
2018.0,2018.0,Export,Lebanon,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",12182593.0,,33.8750629,35.843409,-36.8535712,174.7456809,11.02018.0Lebanon,40106576.0,
2018.0,2018.0,Export,Lebanon,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",6057211.0,,33.8750629,35.843409,-36.8535712,174.7456809,12.02018.0Lebanon,169845607.0,
2018.0,2018.0,Export,Lebanon,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",718119.0,,33.8750629,35.843409,-36.8535712,174.7456809,13.02018.0Lebanon,1919034.0,
2018.0,2018.0,Export,Lebanon,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,124421.0,,33.8750629,35.843409,-36.8535712,174.7456809,14.02018.0Lebanon,336842.0,
2018.0,2018.0,Export,Lebanon,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,54786739.0,,33.8750629,35.843409,-36.8535712,174.7456809,15.02018.0Lebanon,156016392.0,
2018.0,2018.0,Export,Lebanon,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",14347273.0,,33.8750629,35.843409,-36.8535712,174.7456809,16.02018.0Lebanon,110468997.0,
2018.0,2018.0,Export,Lebanon,World,17.0,Sugars and sugar confectionery,26266111.0,,33.8750629,35.843409,-36.8535712,174.7456809,17.02018.0Lebanon,139473281.0,
2018.0,2018.0,Export,Lebanon,World,18.0,Cocoa and cocoa preparations,36664730.0,,33.8750629,35.843409,-36.8535712,174.7456809,18.02018.0Lebanon,91820883.0,
2018.0,2018.0,Export,Lebanon,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",49980442.0,,33.8750629,35.843409,-36.8535712,174.7456809,19.02018.0Lebanon,288400201.0,
2018.0,2018.0,Export,Lebanon,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",104687177.0,,33.8750629,35.843409,-36.8535712,174.7456809,20.02018.0Lebanon,82523088.0,
2018.0,2018.0,Export,Lebanon,World,21.0,Miscellaneous edible preparations,59257934.0,,33.8750629,35.843409,-36.8535712,174.7456809,21.02018.0Lebanon,230640386.0,
